Actress Name,Picture URL
Sweety Shah,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhCGpzrx-YcTPPUcoX8iNnvQGUzZkOj3a_r3mMCMBF9HcLyird5lYTRFjTifOhafQfM0QHq_Mfp1YLMqyFr7bfnGUh6zVb4uw-0r2Mo0heleUh397ib_kpvDXK_yJc9thDQWCeZ8aR1gn3m05TE-a-De7ZBcgLw-IgQ1g54-0izYHXmcnsbXS4v3sSwNPw/s1600/Sweety%20Shah.jpeg
Tamanna,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirtzWsGq7UqDybrzuKdOd7EnmGHl0RRoJen-9UN0A6WRffQRyiOnVkCU0R5og5yehCEHBosSvuDbxF7e_0aRhjn7ImeodJbLlOOuk0YiRxs-BBluzMCkhSFe6FmVEEwcPJUpM-skMg7LHGGbbUjM5b3pGgpWfVpmVvZC6_hHwa6Z7QaxeBztPbmnHQvXU/s1600/Tammanah.jpg
Tanya,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjpRsYEhSn2CGyAUeYaX0MmC7WwLYICEOhT5ySvCxlsHAwTQATYZ1oOxWLfsp5zJCHMaoovkgm4XkBmzuQ2ztNi1Y2NopKqoXoTcbi857WGVgajnnEBzRP8MsyQktcm_TttvjXwAvITMSiFg285_oylEWCmABGpINPBMnE231H1xOqKAwIo0S6_UgzkE6k/s1600/Tanya.png
Tejaswini Prabhakar Gowda,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEii1GdQ_g9tjMzcLW0HJu_aUojFIjWK8gIro3Ml_i3BNCMBClo6ZCKuFME17eMwJvBBqpA68EtR2P8btjE3uYfvGbeJRlC2V8yMEkTQF59u0LGOSF1CAbSMDlOqk8BSRAV17XJqdX6yNhkiLaDSTHSX5NUTP_79oYoowwNCOkwbbY5H-5-OHMAkLLRAPsU/s1600/Tezshwani.png
Tina Nandi,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiMUBMX-V5X1VL9KLVn_hKmf6mvIuXqkqSoFAzc7lp9dVO3HnHfXcZuLTbSGZRU8xh2sEfgcCQtxnHU84fRfMj6wqXqZ_4vvSYfcGVytfbF74A-9IJPpdGYozNZnM9HKHqrJVZ9zCba-IYLvWB3G_xJyAvCJcjzDtm3J0W5lWTrMhbgxsYNjDzJupIJUvw/s1600/Tina.jpg
Ushasi ghosh,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh-gg9vk_ukPVuo7OwG9KmBHQWy426fFs3VRMESRxA42y5GvLrtNhaUqKbsvojCm6KCkykTPj__Vu2_F7EXxt1P3rViG1okKxx598GU_mZgfXr6YNGkY6O1zURJz_VSYzCOJL4bBkk9ZlHZ3yADinUzZIEcawR9XobyviOPIIOMGeyRBBZyQhs-3ryK9u8/s1600/Ushasi%20ghosh.jpg
Vaishnavi Kalaskar As Poonam,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjG6Hun-gVVVVz4OVeMUjUKOK2AZBGOfwIXana_8MXP21sFD47A46BplK0a_53A9bPoYSEEXUwZqAUL4egSfeturBN-y7O_3t129lNkGyEhYNQnxkh8Ob9BrNRAKT6mrGF6ZglvFzh4m6AYISwYiZiOdPa9OQbZd81bvqhBZjERiea0Z0lVZ_wIpC85Fsk/s1600/Vaishnavi%20Kalaskar%20As%20Poonam.jpg
Varshini Sairam,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAle_A-1rmm_zSsuGCBwN4NHXaJEyOoM0YZ74M6s7aNa5yY8egiBchVLTcQMiS92sJKcn_uMW9WA2Tw-qQDqdBDIWUSRpNFLUVC30fwrR66zIQFW8nopXdJqy-0yxYyqJnPboetq0SQrM1uoF_yxW-PsOsNLo8WgiUmJ5RCbSU5yBbyQ8wLlbCY9P4Qdc/s1600/Vidya%20Kokane.jpg
Vidya Kokane,
Vikas Sachdeva,
Vinod Tripathi,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEimzrlo5onmAcrlCKS0IKFK0aKIgfuY-1lM-z_5iTRmlWjn1D08TsjCL9ccR6fZTE6dBwSrgDpBW-ekljrIUgTuLCYRICV1D3R4KjPV2DwbDZLqWLvBnH4eeKkDXdwfoTYeSPCD9-cJAcdmzyllq0OvxuHSKW_BFjoAOvTHmt2qxh2PPyY1jN3I0TWxjfw/s1600/Vinod%20Tripathi.jpeg
Yng,
ZAbhila,
Zoya Ansari Aka Mira,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgY3U5cPls__9Ql4Yyrm0tEGbQBJfdPpeAYO-O0DzIFxTEcmydnl1yuk7Ju3GD0NTXm98ZbmWt-x_sgwrd8boLmyHwnhkeu5yihyRgt12FrmO4QB2GiiOoQyLIkXa707rI4hZAFTBq-Wkk5dLvQf_BAIF4_xzxMTMGZtUsJU824U97lv_HKqkxnbNLKo94/s1600/Zoya%20Ansari.jpg
Zoya Rathore,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgqeW7e9biXp5NDtEn3fhh47iDTgsZuo6FPFSbXFz3aS7G_cpU1WvVGtn5aB0xdijXTB5KgPXgUDND4OJ2bUFzzTQsuMtdEVwt97RcoAp2BZ_17xHdgjJWOZ69-KRYe8HJwaX-1tHMynBzk1qJrGCbS0PudRdviUuas4vv73Yl0F-Att-xlWTOqsn31RTc/s1600/Zoya%20Rathore.jpg
